source	target	weight
ERBB2	ESR1	997
ERBB2	ESR2	963
ERBB2	FOXA1	398
ERBB2	GATA3	298
ERBB2	GLI1	207
ERBB2	GRB7	997
ERBB2	GSTP1	151
ERBB2	IGF1	922
ERBB2	IGF1R	390
ERBB2	IL6	223
ERBB2	JUN	895
ERBB2	KRT19	778
ERBB2	KRT5	852
ERBB2	KRT8	750
ERBB2	MAPK1	849
ERBB2	MAPK3	859
ERBB2	MGMT	322
ERBB2	MLH1	690
ERBB2	MMP2	909
ERBB2	MMP9	563
ERBB2	MUC1	947
ERBB2	MYC	981
ERBB2	NME1	784
ERBB2	NOTCH1	224
ERBB2	NR3C1	279
ERBB2	PGR	863
ERBB2	PLAU	766
ERBB2	PRDM2	157
ERBB2	PTEN	928
ERBB2	PTGS2	952
ERBB2	RASSF1	291
ERBB2	RB1	885
ERBB2	SERPINE1	308
ERBB2	SNAI2	219
ERBB2	SRC	855
ERBB2	TGFB1	216
ERBB2	THBS1	152
ERBB2	TP53	990
ERBB2	TWIST1	216
ERBB2	VEGFA	991
ESR1	ESR2	981
ESR1	FOXA1	976
ESR1	GATA3	941
ESR1	GLI1	216
ESR1	GRB7	618
ESR1	GSTP1	573
ESR1	HIC1	698
ESR1	IGF1	996
ESR1	IGF1R	999
ESR1	IGFBP3	285
ESR1	IL6	888
ESR1	JUN	984
ESR1	KRT18	469
ESR1	KRT19	505
ESR1	KRT5	821
ESR1	KRT8	748
ESR1	MAPK1	956
ESR1	MAPK3	921
ESR1	MAPK8	216
ESR1	MGMT	967
ESR1	MLH1	324
ESR1	MMP2	232
ESR1	MMP9	219
ESR1	MUC1	713
ESR1	MYC	998
ESR1	NME1	825
ESR1	NOTCH1	800
ESR1	NR3C1	294
ESR1	PGR	706
ESR1	PLAU	329
ESR1	PRDM2	974
ESR1	PTEN	762
ESR1	PTGS2	284
ESR1	RARB	916
ESR1	RASSF1	659
ESR1	RB1	755
ESR1	SERPINE1	832
ESR1	SFRP1	195
ESR1	SLC39A6	671
ESR1	SNAI2	235
ESR1	SRC	999
ESR1	TFF3	303
ESR1	TGFB1	252
ESR1	THBS1	161
ESR1	TP53	985
ESR1	TP73	187
ESR1	VEGFA	856
ESR1	XBP1	996
ESR2	FOXA1	165
ESR2	GLI1	291
ESR2	IGF1	927
ESR2	IGF1R	726
ESR2	IGFBP3	152
ESR2	IL6	215
ESR2	JUN	566
ESR2	KRT18	279
ESR2	KRT19	154
ESR2	KRT5	334
ESR2	KRT8	182
ESR2	MAPK1	373
ESR2	MAPK3	550
ESR2	MAPK8	215
ESR2	MLH1	221
ESR2	MMP9	156
ESR2	MUC1	160
ESR2	MYC	786
ESR2	NME1	605
ESR2	NOTCH1	215
ESR2	NR3C1	258
ESR2	PGR	268
ESR2	PRDM2	176
ESR2	PTEN	277
ESR2	PTGS2	253
ESR2	RARB	901
ESR2	RASSF1	157
ESR2	SRC	985
ESR2	TGFB1	275
ESR2	TP53	819
ESR2	VEGFA	174
FOXA1	GATA3	808
FOXA1	GLI1	243
FOXA1	GRB7	385
FOXA1	IL6	229
FOXA1	KRT5	279
FOXA1	MAPK8	216
FOXA1	MMP9	221
FOXA1	MUC1	162
FOXA1	MYC	282
FOXA1	NOTCH1	170
FOXA1	NR3C1	395
FOXA1	PGR	492
FOXA1	TFF3	595
FOXA1	TGFB1	151
FOXA1	THBS1	196
FOXA1	XBP1	964
GATA3	GRB7	202
GATA3	IL6	217
GATA3	JUN	330
GATA3	KRT19	215
GATA3	KRT5	327
GATA3	MAPK8	215
GATA3	MGMT	157
GATA3	MYC	800
GATA3	NOTCH1	951
GATA3	NR3C1	276
GATA3	PGR	152
GATA3	PYCARD	152
GATA3	RARB	357
GATA3	RB1	216
GATA3	SERPINE1	369
GATA3	SLC39A6	623
GATA3	SRC	215
GATA3	TGFB1	276
GATA3	TP53	215
GATA3	XBP1	446
GLI1	IGF1	283
GLI1	IGFBP3	285
GLI1	IL6	215
GLI1	JUN	282
GLI1	KRT19	817
GLI1	KRT5	168
GLI1	MAPK1	216
GLI1	MAPK3	215
GLI1	MGMT	195
GLI1	MYC	516
GLI1	NOTCH1	803
GLI1	NR3C1	217
GLI1	PGR	152
GLI1	PTEN	298
GLI1	RB1	288
GLI1	SFRP1	748
GLI1	SNAI2	150
GLI1	TGFB1	219
GLI1	TP53	289
GLI1	TWIST1	162
GLI1	XBP1	357
GRB7	IGF1	442
GRB7	IGF1R	480
GRB7	KRT18	313
GRB7	KRT19	216
GRB7	MAPK1	224
GRB7	MAPK3	221
GRB7	MGMT	216
GRB7	MUC1	162
GRB7	PTGS2	196
GRB7	SFN	371
GRB7	SRC	941
GSTP1	HIC1	766
GSTP1	JUN	949
GSTP1	KRT19	152
GSTP1	KRT5	208
GSTP1	KRT8	162
GSTP1	MAPK1	185
GSTP1	MAPK8	991
GSTP1	MGMT	786
GSTP1	MKI67	227
GSTP1	MLH1	784
GSTP1	MYC	170
GSTP1	NME1	224
GSTP1	NR3C1	224
GSTP1	PGR	238
GSTP1	PRDM2	511
GSTP1	PTEN	571
GSTP1	PTGS2	744
GSTP1	PYCARD	223
GSTP1	RARB	762
GSTP1	RASSF1	786
GSTP1	RB1	675
GSTP1	SFN	702
GSTP1	SFRP1	706
GSTP1	SRC	177
GSTP1	TGFB1	332
GSTP1	THBS1	774
GSTP1	TP53	953
GSTP1	TP73	424
GSTP1	VEGFA	223
HIC1	MGMT	878
HIC1	MLH1	821
HIC1	MYC	298
HIC1	NR3C1	234
HIC1	PRDM2	327
HIC1	PTEN	454
HIC1	PTGS2	506
HIC1	PYCARD	317
HIC1	RARB	649
HIC1	RASSF1	784
HIC1	RB1	734
HIC1	SFN	540
HIC1	SFRP1	651
HIC1	THBS1	734
HIC1	TP53	995
HIC1	TP73	468
ID1	MKI67	215
ID1	MMP9	323
ID1	MYC	312
ID1	PTEN	800
ID1	RASSF1	826
ID1	SRC	283
ID1	THBS1	163
IGF1	IGF1R	999
IGF1	IGFBP3	999
IGF1	IL6	983
IGF1	JUN	932
IGF1	MAPK1	980
IGF1	MAPK3	981
IGF1	MAPK8	382
IGF1	MMP2	985
IGF1	MMP9	226
IGF1	MYC	832
IGF1	NOTCH1	235
IGF1	NR3C1	215
IGF1	PGR	931
IGF1	PLAU	842
IGF1	PRDM2	174
IGF1	PTEN	818
IGF1	PTGS2	841
IGF1	PYCARD	217
IGF1	RB1	253
IGF1	SERPINE1	215
IGF1	SLC39A6	254
IGF1	SRC	997
IGF1	TGFB1	908
IGF1	THBS1	863
IGF1	TP53	841
IGF1	TWIST1	800
IGF1	VEGFA	989
IGF1	XBP1	221
IGF1R	IGFBP3	995
IGF1R	IL6	229
IGF1R	JUN	424
IGF1R	KRT19	154
IGF1R	KRT5	348
IGF1R	MAPK1	927
IGF1R	MAPK3	929
IGF1R	MAPK8	291
IGF1R	MLH1	279
IGF1R	MMP2	288
IGF1R	MMP9	229
IGF1R	MYC	176
IGF1R	NME1	227
IGF1R	PGR	594
IGF1R	PLAU	404
IGF1R	PRDM2	215
IGF1R	PTEN	837
IGF1R	PYCARD	226
IGF1R	RARB	274
IGF1R	RB1	275
IGF1R	SRC	967
IGF1R	TGFB1	338
IGF1R	THBS1	214
IGF1R	TP53	935
IGF1R	VEGFA	960
IGF1R	XBP1	246
IGFBP3	IL6	346
IGFBP3	JUN	216
IGFBP3	MAPK1	245
IGFBP3	MAPK3	332
IGFBP3	MAPK8	223
IGFBP3	MMP2	963
IGFBP3	MMP9	329
IGFBP3	PLAU	185
IGFBP3	PYCARD	246
IGFBP3	SERPINE1	227
IGFBP3	SRC	270
IGFBP3	TGFB1	298
IGFBP3	THBS1	151
IGFBP3	TP53	978
IGFBP3	TP73	385
IGFBP3	VEGFA	645
IL6	JUN	996
IL6	KRT5	221
IL6	MAPK1	892
IL6	MAPK3	952
IL6	MAPK8	970
IL6	MLH1	215
IL6	MMP2	961
IL6	MMP9	993
IL6	MUC1	832
IL6	MYC	878
IL6	NOTCH1	839
IL6	NR3C1	947
IL6	PGR	215
IL6	PLAU	216
IL6	PRDM2	653
IL6	PTEN	389
IL6	PTGS2	996
IL6	PYCARD	555
IL6	RB1	808
IL6	SERPINE1	964
IL6	SLC39A6	237
IL6	SRC	240
IL6	TFF3	223
IL6	TGFB1	971
IL6	THBS1	301
IL6	TP53	838
IL6	TP73	218
IL6	VEGFA	987
IL6	XBP1	330
JUN	KRT18	639
JUN	KRT5	899
JUN	KRT8	366
JUN	MAPK1	998
JUN	MAPK3	995
JUN	MAPK8	999
JUN	MKI67	179
JUN	MLH1	215
JUN	MMP2	995
JUN	MMP9	963
JUN	MUC1	619
JUN	MYC	982
JUN	NME1	863
JUN	NOTCH1	923
JUN	NR3C1	994
JUN	PGR	703
JUN	PLAU	996
JUN	PRDM2	690
JUN	PTEN	612
JUN	PTGS2	995
JUN	PYCARD	217
JUN	RARB	778
JUN	RB1	991
JUN	SERPINE1	918
JUN	SFN	358
JUN	SRC	820
JUN	TFF3	657
JUN	TGFB1	823
JUN	THBS1	629
JUN	TP53	965
JUN	TP73	239
JUN	VEGFA	960
JUN	XBP1	551
KRT18	KRT19	226
KRT18	KRT5	964
KRT18	KRT8	999
KRT18	MAPK8	218
KRT18	MYC	163
KRT18	NME1	176
KRT18	SERPINE1	619
KRT18	SNAI2	278
KRT18	SRC	163
KRT18	TWIST1	190
KRT19	KRT5	191
KRT19	KRT8	329
KRT19	MAPK8	267
KRT19	MUC1	784
KRT19	PGR	538
KRT19	PLAU	480
KRT19	PRDM2	244
KRT19	RB1	152
KRT19	SFN	179
KRT19	SFRP1	183
KRT19	SRC	221
KRT19	TFF3	363
KRT19	TGFB1	318
KRT19	TP53	951
KRT19	VEGFA	210
KRT19	XBP1	234
KRT5	KRT8	904
KRT5	MAPK1	277
KRT5	MLH1	285
KRT5	MMP2	152
KRT5	MMP9	218
KRT5	MUC1	510
KRT5	NOTCH1	284
KRT5	PGR	836
KRT5	PTEN	301
KRT5	RB1	217
KRT5	SERPINE1	226
KRT5	SFN	375
KRT5	SLC39A6	408
KRT5	SNAI2	154
KRT5	SRC	215
KRT5	TGFB1	280
KRT5	THBS1	224
KRT5	TP53	810
KRT5	TWIST1	160
KRT8	MAPK1	871
KRT8	MAPK3	706
KRT8	MAPK8	748
KRT8	MMP2	171
KRT8	MUC1	285
KRT8	MYC	159
KRT8	NME1	285
KRT8	PGR	683
KRT8	PLAU	157
KRT8	PYCARD	240
KRT8	RARB	259
KRT8	SFN	321
KRT8	SNAI2	180
KRT8	SRC	275
KRT8	TFF3	162
KRT8	TGFB1	218
KRT8	TP53	902
KRT8	XBP1	160
MAPK1	MAPK3	904
MAPK1	MAPK8	670
MAPK1	MLH1	215
MAPK1	MMP2	274
MAPK1	MMP9	942
MAPK1	MYC	998
MAPK1	NOTCH1	226
MAPK1	NR3C1	619
MAPK1	PGR	619
MAPK1	PLAU	924
MAPK1	PTEN	429
MAPK1	PTGS2	993
MAPK1	RB1	723
MAPK1	SERPINE1	285
MAPK1	SNAI2	815
MAPK1	SRC	927
MAPK1	TGFB1	916
MAPK1	THBS1	275
MAPK1	TP53	975
MAPK1	TWIST1	219
MAPK1	VEGFA	685
MAPK3	MAPK8	674
MAPK3	MLH1	215
MAPK3	MMP2	936
MAPK3	MMP9	974
MAPK3	MYC	995
MAPK3	NME1	177
MAPK3	NR3C1	215
MAPK3	PGR	277
MAPK3	PLAU	934
MAPK3	PTEN	238
MAPK3	PTGS2	995
MAPK3	PYCARD	728
MAPK3	RB1	243
MAPK3	SERPINE1	152
MAPK3	SNAI2	815
MAPK3	SRC	326
MAPK3	TGFB1	924
MAPK3	THBS1	469
MAPK3	TP53	743
MAPK3	TWIST1	235
MAPK3	VEGFA	972
MAPK8	MLH1	216
MAPK8	MMP2	961
MAPK8	MMP9	964
MAPK8	MYC	968
MAPK8	NOTCH1	275
MAPK8	NR3C1	953
MAPK8	PGR	807
MAPK8	PLAU	817
MAPK8	PRDM2	892
MAPK8	PTEN	550
MAPK8	PTGS2	962
MAPK8	PYCARD	408
MAPK8	RASSF1	579
MAPK8	RB1	682
MAPK8	SERPINE1	957
MAPK8	SFN	547
MAPK8	SFRP1	515
MAPK8	SLIT2	208
MAPK8	SRC	365
MAPK8	TGFB1	411
MAPK8	TP53	999
MAPK8	TP73	800
MAPK8	TWIST1	215
MAPK8	VEGFA	960
MAPK8	XBP1	818
MGMT	MLH1	840
MGMT	NME1	188
MGMT	PRDM2	688
MGMT	PTEN	815
MGMT	PTGS2	468
MGMT	PYCARD	593
MGMT	RARB	770
MGMT	RASSF1	786
MGMT	RB1	817
MGMT	SFN	179
MGMT	SFRP1	639
MGMT	THBS1	782
MGMT	TP53	962
MGMT	TP73	736
MKI67	MMP2	402
MKI67	MYC	170
MKI67	PLAU	165
MKI67	RASSF1	310
MKI67	RB1	163
MKI67	SRC	322
MKI67	VEGFA	281
MLH1	MMP2	217
MLH1	MMP9	216
MLH1	MYC	925
MLH1	NME1	159
MLH1	NR3C1	224
MLH1	PGR	304
MLH1	PRDM2	692
MLH1	PTEN	949
MLH1	PTGS2	652
MLH1	PYCARD	281
MLH1	RARB	744
MLH1	RASSF1	786
MLH1	RB1	795
MLH1	SFN	151
MLH1	SFRP1	683
MLH1	SRC	215
MLH1	TGFB1	216
MLH1	THBS1	770
MLH1	TP53	995
MLH1	TP73	614
MLH1	TWIST1	759
MMP2	MYC	800
MMP2	NME1	752
MMP2	NOTCH1	215
MMP2	NR3C1	216
MMP2	PGR	282
MMP2	PLAU	786
MMP2	PTEN	418
MMP2	PTGS2	817
MMP2	RB1	283
MMP2	SERPINE1	829
MMP2	SNAI2	490
MMP2	SRC	994
MMP2	TGFB1	988
MMP2	THBS1	865
MMP2	TP53	982
MMP2	VEGFA	968
MMP9	MYC	949
MMP9	NME1	937
MMP9	NOTCH1	832
MMP9	PGR	353
MMP9	PLAU	981
MMP9	PRDM2	282
MMP9	PTEN	400
MMP9	PTGS2	824
MMP9	RB1	832
MMP9	SERPINE1	841
MMP9	SFN	351
MMP9	SNAI2	452
MMP9	SRC	995
MMP9	TGFB1	992
MMP9	THBS1	975
MMP9	TP53	235
MMP9	TP73	156
MMP9	VEGFA	983
MUC1	MYC	165
MUC1	NME1	205
MUC1	PGR	363
MUC1	PTEN	232
MUC1	RB1	816
MUC1	SRC	957
MUC1	TFF3	695
MUC1	TGFB1	219
MUC1	THBS1	283
MUC1	TP53	953
MUC1	TP73	201
MYC	NME1	954
MYC	NOTCH1	808
MYC	NR3C1	851
MYC	PGR	761
MYC	PLAU	928
MYC	PRDM2	221
MYC	PTEN	806
MYC	PTGS2	637
MYC	RARB	337
MYC	RASSF1	228
MYC	RB1	998
MYC	SFN	246
MYC	SFRP1	939
MYC	SRC	821
MYC	TGFB1	821
MYC	THBS1	585
MYC	TP53	997
MYC	TP73	900
MYC	TWIST1	216
MYC	VEGFA	954
MYC	XBP1	257
NME1	NR3C1	776
NME1	PGR	526
NME1	PLAU	216
NME1	PTEN	307
NME1	PTGS2	815
NME1	PYCARD	167
NME1	RASSF1	156
NME1	RB1	681
NME1	SFN	188
NME1	TGFB1	171
NME1	TP53	962
NME1	VEGFA	534
NOTCH1	NR3C1	274
NOTCH1	PGR	151
NOTCH1	PLAU	428
NOTCH1	PTEN	937
NOTCH1	PTGS2	481
NOTCH1	RARB	276
NOTCH1	RB1	443
NOTCH1	SERPINE1	215
NOTCH1	SFN	355
NOTCH1	SFRP1	677
NOTCH1	SNAI2	542
NOTCH1	SRC	221
NOTCH1	TGFB1	218
NOTCH1	TP53	849
NOTCH1	TP73	218
NOTCH1	TWIST1	388
NOTCH1	VEGFA	960
NR3C1	PGR	180
NR3C1	PTEN	224
NR3C1	PTGS2	302
NR3C1	RARB	163
NR3C1	RB1	365
NR3C1	SERPINE1	924
NR3C1	SFN	619
NR3C1	SRC	641
NR3C1	TGFB1	215
NR3C1	THBS1	216
NR3C1	TP53	906
NR3C1	VEGFA	217
NR3C1	XBP1	226
PGR	PLAU	706
PGR	PTEN	617
PGR	PTGS2	739
PGR	RB1	851
PGR	SERPINE1	424
PGR	SLC39A6	193
PGR	SNAI2	229
PGR	SRC	708
PGR	TGFB1	215
PGR	THBS1	151
PGR	TP53	838
PGR	TWIST1	284
PGR	VEGFA	546
PLAU	PRDM2	163
PLAU	PTEN	215
PLAU	PTGS2	300
PLAU	RARB	174
PLAU	RASSF1	174
PLAU	SERPINE1	999
PLAU	SRC	733
PLAU	TGFB1	795
PLAU	THBS1	664
PLAU	TP53	825
PLAU	VEGFA	961
PLAU	XBP1	438
PRDM2	PTEN	223
PRDM2	PTGS2	692
PRDM2	PYCARD	317
PRDM2	RASSF1	722
PRDM2	RB1	697
PRDM2	SERPINE1	235
PRDM2	SFN	201
PRDM2	SFRP1	361
PRDM2	SRC	242
PRDM2	TGFB1	241
PRDM2	TP53	233
PRDM2	TP73	702
PRDM2	VEGFA	643
PRDM2	XBP1	208
PTEN	PTGS2	319
PTEN	RARB	226
PTEN	RASSF1	772
PTEN	RB1	876
PTEN	SERPINE1	215
PTEN	SLIT2	167
PTEN	SNAI2	246
PTEN	SRC	857
PTEN	TGFB1	277
PTEN	THBS1	462
PTEN	TP53	999
PTEN	TP73	232
PTEN	VEGFA	959
PTGS2	PYCARD	230
PTGS2	RARB	403
PTGS2	RASSF1	731
PTGS2	SERPINE1	456
PTGS2	SFN	700
PTGS2	SRC	924
PTGS2	TFF3	836
PTGS2	TGFB1	832
PTGS2	THBS1	491
PTGS2	TP53	982
PTGS2	VEGFA	970
PYCARD	RASSF1	700
PYCARD	SLIT2	469
PYCARD	SRC	216
PYCARD	TGFB1	226
PYCARD	THBS1	151
PYCARD	TP53	907
RARB	RASSF1	784
RARB	RB1	550
RARB	SFN	671
RARB	SFRP1	675
RARB	THBS1	271
RARB	TP53	430
RARB	TWIST1	218
RASSF1	RB1	546
RASSF1	SFN	685
RASSF1	SFRP1	772
RASSF1	THBS1	734
RASSF1	TP53	960
RASSF1	TP73	819
RASSF1	TWIST1	690
RB1	SRC	814
RB1	TGFB1	416
RB1	THBS1	759
RB1	TP53	999
RB1	TP73	889
RB1	TWIST1	223
RB1	VEGFA	800
SERPINE1	SRC	218
SERPINE1	TGFB1	996
SERPINE1	THBS1	945
SERPINE1	TP53	916
SERPINE1	TP73	229
SERPINE1	VEGFA	960
SFN	SFRP1	286
SFN	THBS1	267
SFN	TP53	959
SFN	TP73	399
SFN	TWIST1	156
SFRP1	SNAI2	567
SFRP1	TFF3	241
SFRP1	TWIST1	419
SFRP1	VEGFA	151
SLC39A6	SNAI2	338
SLC39A6	TGFB1	218
SLC39A6	XBP1	407
SLIT2	SRC	191
SNAI2	TGFB1	297
SNAI2	TP53	920
SNAI2	TWIST1	894
SRC	TGFB1	215
SRC	THBS1	447
SRC	TP53	215
SRC	TWIST1	800
SRC	VEGFA	996
TFF3	TGFB1	223
TFF3	XBP1	475
TGFB1	THBS1	913
TGFB1	TP53	705
TGFB1	TP73	218
TGFB1	VEGFA	966
THBS1	TP53	962
THBS1	TP73	650
THBS1	TWIST1	218
THBS1	VEGFA	933
TP53	TP73	970
TP53	TWIST1	833
TP53	VEGFA	961
TP73	TWIST1	165
